Site,LON,LAT,bio1,bio2,bio3,bio4,bio5,bio6,bio7,bio8,bio9,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19
BW,-84,42.4667,85,106,28,9602,278,-98,376,205,-30,205,-43,798,87,41,21,243,143,243,143
CB,-112.8525,37.6615,41,160,43,7379,246,-126,372,-40,67,139,-47,515,59,20,24,153,89,128,139
SB,-78.1454,38.8935,112,124,34,8428,291,-70,361,197,-1,217,-1,1020,103,65,15,297,199,291,199
SC,-121.3,61.3,-35,113,21,15180,229,-305,534,149,-122,149,-235,372,59,18,43,157,55,157,57
SR,-76.5594,38.8891,131,109,31,8441,304,-38,342,238,20,238,20,1072,111,71,13,310,235,310,235
TY,-90.5575,38.5178,125,126,31,9370,317,-77,394,220,-3,241,-3,986,106,50,19,294,182,269,182
WR,-121.9558,45.8197,92,105,39,5772,251,-18,269,27,166,167,21,2265,393,21,69,1115,121,135,1056
