"quadrat","site","sp","genus","abu","rel_abund","code"
"A01","WFDP","Abies_amabilis","Abies",12,0.352941176470588,"ABIEAM"
"A01","WFDP","Acer_circinatum","Acer",6,0.176470588235294,"ACERCI"
"A01","WFDP","Corylus_cornuta","Corylus",1,0.0294117647058824,"CORYCO"
"A01","WFDP","Taxus_brevifolia","Taxus",3,0.0882352941176471,"TAXUBR"
"A01","WFDP","Tsuga_heterophylla","Tsuga",11,0.323529411764706,"TSUGHE"
"A01","WFDP","Vaccinium_parvifolium","Vaccinium",1,0.0294117647058824,"VACCPA"
"A02","WFDP","Abies_amabilis","Abies",45,0.608108108108108,"ABIEAM"
"A02","WFDP","Acer_circinatum","Acer",10,0.135135135135135,"ACERCI"
"A02","WFDP","Pseudotsuga_menziesii","Pseudotsuga",2,0.027027027027027,"PSEUME"
"A02","WFDP","Taxus_brevifolia","Taxus",8,0.108108108108108,"TAXUBR"
"A02","WFDP","Tsuga_heterophylla","Tsuga",9,0.121621621621622,"TSUGHE"
"A03","WFDP","Abies_amabilis","Abies",28,0.405797101449275,"ABIEAM"
"A03","WFDP","Acer_circinatum","Acer",15,0.217391304347826,"ACERCI"
"A03","WFDP","Pseudotsuga_menziesii","Pseudotsuga",1,0.0144927536231884,"PSEUME"
"A03","WFDP","Taxus_brevifolia","Taxus",2,0.0289855072463768,"TAXUBR"
"A03","WFDP","Tsuga_heterophylla","Tsuga",23,0.333333333333333,"TSUGHE"
"A04","WFDP","Abies_amabilis","Abies",25,0.416666666666667,"ABIEAM"
"A04","WFDP","Acer_circinatum","Acer",17,0.283333333333333,"ACERCI"
"A04","WFDP","Pseudotsuga_menziesii","Pseudotsuga",2,0.0333333333333333,"PSEUME"
"A04","WFDP","Taxus_brevifolia","Taxus",1,0.0166666666666667,"TAXUBR"
"A04","WFDP","Tsuga_heterophylla","Tsuga",13,0.216666666666667,"TSUGHE"
"A04","WFDP","Vaccinium_parvifolium","Vaccinium",2,0.0333333333333333,"VACCPA"
"A05","WFDP","Abies_amabilis","Abies",23,0.479166666666667,"ABIEAM"
"A05","WFDP","Acer_circinatum","Acer",5,0.104166666666667,"ACERCI"
"A05","WFDP","Pseudotsuga_menziesii","Pseudotsuga",3,0.0625,"PSEUME"
"A05","WFDP","Tsuga_heterophylla","Tsuga",16,0.333333333333333,"TSUGHE"
"A05","WFDP","Vaccinium_parvifolium","Vaccinium",1,0.0208333333333333,"VACCPA"
"A06","WFDP","Abies_amabilis","Abies",27,0.232758620689655,"ABIEAM"
"A06","WFDP","Acer_circinatum","Acer",14,0.120689655172414,"ACERCI"
"A06","WFDP","Pseudotsuga_menziesii","Pseudotsuga",2,0.0172413793103448,"PSEUME"
"A06","WFDP","Taxus_brevifolia","Taxus",2,0.0172413793103448,"TAXUBR"
"A06","WFDP","Tsuga_heterophylla","Tsuga",66,0.568965517241379,"TSUGHE"
"A06","WFDP","Vaccinium_parvifolium","Vaccinium",5,0.0431034482758621,"VACCPA"
"A07","WFDP","Abies_amabilis","Abies",40,0.476190476190476,"ABIEAM"
"A07","WFDP","Acer_circinatum","Acer",11,0.130952380952381,"ACERCI"
"A07","WFDP","Pseudotsuga_menziesii","Pseudotsuga",2,0.0238095238095238,"PSEUME"
"A07","WFDP","Taxus_brevifolia","Taxus",6,0.0714285714285714,"TAXUBR"
"A07","WFDP","Tsuga_heterophylla","Tsuga",17,0.202380952380952,"TSUGHE"
"A07","WFDP","Vaccinium_parvifolium","Vaccinium",8,0.0952380952380952,"VACCPA"
"A08","WFDP","Abies_amabilis","Abies",24,0.4,"ABIEAM"
"A08","WFDP","Acer_circinatum","Acer",7,0.116666666666667,"ACERCI"
"A08","WFDP","Taxus_brevifolia","Taxus",1,0.0166666666666667,"TAXUBR"
"A08","WFDP","Tsuga_heterophylla","Tsuga",20,0.333333333333333,"TSUGHE"
"A08","WFDP","Vaccinium_parvifolium","Vaccinium",8,0.133333333333333,"VACCPA"
"A09","WFDP","Abies_amabilis","Abies",9,0.173076923076923,"ABIEAM"
"A09","WFDP","Acer_circinatum","Acer",27,0.519230769230769,"ACERCI"
"A09","WFDP","Cornus_nuttallii","Cornus",1,0.0192307692307692,"CORNNU"
"A09","WFDP","Pseudotsuga_menziesii","Pseudotsuga",2,0.0384615384615385,"PSEUME"
"A09","WFDP","Taxus_brevifolia","Taxus",1,0.0192307692307692,"TAXUBR"
"A09","WFDP","Tsuga_heterophylla","Tsuga",11,0.211538461538462,"TSUGHE"
"A09","WFDP","Vaccinium_parvifolium","Vaccinium",1,0.0192307692307692,"VACCPA"
