"quadrat","site","variable","vals"
"111","SERC","gx",10
"111","SERC","gy",10
"111","SERC","Al",417.69896933424
"111","SERC","BS",63.5151891204639
"111","SERC","Ca",744.707368447796
"111","SERC","ECEC",12.7803973740456
"111","SERC","Fe",141.88829919487
"111","SERC","K",244.151520579688
"111","SERC","Mg",437.500974775556
"111","SERC","Mn",61.4711608205874
"111","SERC","Na",5.81564116615314
"111","SERC","NH4",8.63474212956962
"111","SERC","TotN",12.968635056902
"111","SERC","P",10.6282341371962
"111","SERC","pHCaCl2",4.00100025391073
"111","SERC","TEB",9.99323791855597
"111","SERC","aspect",253.225037
"111","SERC","cos_aspect",-0.321040922509421
"111","SERC","sin_aspect",0.947065323023866
"111","SERC","convexity",-0.079727
"111","SERC","elev_mean",0.519777
"111","SERC","slope",0.525361
"113","SERC","gx",10
"113","SERC","gy",30
"113","SERC","Al",258.446584847812
"113","SERC","BS",74.3851461152113
"113","SERC","Ca",870.877216222555
"113","SERC","ECEC",12.3633013889151
"113","SERC","Fe",114.063272873571
"113","SERC","K",233.466058891643
"113","SERC","Mg",436.846047190836
"113","SERC","Mn",73.8540451162371
"113","SERC","Na",8.69311784287224
"113","SERC","NH4",9.37736097123388
"113","SERC","TotN",14.4064359224051
"113","SERC","P",12.3785663571893
"113","SERC","pHCaCl2",4.14795793705695
"113","SERC","TEB",9.9838400122739
"113","SERC","aspect",210.710876
"113","SERC","cos_aspect",-0.974979347585612
"113","SERC","sin_aspect",-0.222295460550896
"113","SERC","convexity",-0.172953
"113","SERC","elev_mean",0.682859
"113","SERC","slope",0.160523
"115","SERC","gx",10
"115","SERC","gy",50
"115","SERC","Al",193.955003162228
"115","SERC","BS",76.853893463826
"115","SERC","Ca",868.450726883824
"115","SERC","ECEC",10.3043502845493
"115","SERC","Fe",95.5133318135618
"115","SERC","K",173.437346430602
"115","SERC","Mg",317.224109974313
"115","SERC","Mn",43.6353683578043
"115","SERC","Na",12.0907523640941
"115","SERC","NH4",7.91632380496294
"115","SERC","TotN",11.4014101359299
"115","SERC","P",19.2616191587842
"115","SERC","pHCaCl2",4.11310984314513
"115","SERC","TEB",8.37332094419693
"115","SERC","aspect",135.418137
"115","SERC","cos_aspect",-0.946154763284201
"115","SERC","sin_aspect",-0.323714633457646
"115","SERC","convexity",-0.120224
"115","SERC","elev_mean",1.022828
"115","SERC","slope",0.93043
"117","SERC","gx",10
"117","SERC","gy",70
"117","SERC","Al",203.325016464306
"117","SERC","BS",76.7412492604394
"117","SERC","Ca",903.738762778304
"117","SERC","ECEC",9.82134235179577
"117","SERC","Fe",64.9000558940549
"117","SERC","K",163.543920427117
"117","SERC","Mg",272.892656949321
"117","SERC","Mn",38.9997231452019
"117","SERC","Na",13.0179795476626
"117","SERC","NH4",5.94016652545561
"117","SERC","TotN",7.93172869127134
"117","SERC","P",22.3484363702819
"117","SERC","pHCaCl2",4.12160558862049
"117","SERC","TEB",7.88663879835372
"117","SERC","aspect",169.501175
"117","SERC","cos_aspect",0.989530701524447
"117","SERC","sin_aspect",-0.144322523330684
"117","SERC","convexity",0.686822
"117","SERC","elev_mean",1.644388
"117","SERC","slope",3.72055
"119","SERC","gx",10
"119","SERC","gy",90
"119","SERC","Al",291.955327131194
"119","SERC","BS",72.1622093923444
"119","SERC","Ca",961.891183708895
"119","SERC","ECEC",10.3623163544484
"119","SERC","Fe",38.2009527827984
"119","SERC","K",197.099454083184
"119","SERC","Mg",236.369734359358
"119","SERC","Mn",41.4530662809779
"119","SERC","Na",7.62683602869528
"119","SERC","NH4",5.26478124215386
"119","SERC","TotN",6.1368582154073
"119","SERC","P",17.7776726331094
"119","SERC","pHCaCl2",4.15479168716589
"119","SERC","TEB",7.85156158966899
"119","SERC","aspect",165.062012
"119","SERC","cos_aspect",-0.128045183914859
"119","SERC","sin_aspect",0.991768335286124
"119","SERC","convexity",1.186734
"119","SERC","elev_mean",4.894596
"119","SERC","slope",7.82113
"131","SERC","gx",30
"131","SERC","gy",10
"131","SERC","Al",352.558576641828
"131","SERC","BS",56.8849894986356
"131","SERC","Ca",642.94499057164
"131","SERC","ECEC",12.1092371758618
"131","SERC","Fe",98.1291052402846
"131","SERC","K",225.191696179831
"131","SERC","Mg",365.582998583114
"131","SERC","Mn",36.4180482366862
"131","SERC","Na",4.07324573542675
"131","SERC","NH4",8.33264782778827
"131","SERC","TotN",11.7904032150246
"131","SERC","P",11.3098192333974
"131","SERC","pHCaCl2",3.97863368553435
"131","SERC","TEB",8.14352873811064
"131","SERC","aspect",293.796906
"131","SERC","cos_aspect",0.057960388112134
"131","SERC","sin_aspect",-0.998318883628819
"131","SERC","convexity",0.136011
"131","SERC","elev_mean",1.173489
"131","SERC","slope",1.710434
"133","SERC","gx",30
"133","SERC","gy",30
"133","SERC","Al",220.727176281347
"133","SERC","BS",68.9847260693263
"133","SERC","Ca",790.34479799216
"133","SERC","ECEC",11.9570610816543
"133","SERC","Fe",93.7719910525868
"133","SERC","K",216.90254346146
"133","SERC","Mg",376.313515616447
"133","SERC","Mn",49.4524613757403
"133","SERC","Na",8.37652011527635
"133","SERC","NH4",11.1695217777194
"133","SERC","TotN",16.5671432399882
"133","SERC","P",12.4466836737826
"133","SERC","pHCaCl2",4.13130064587113
"133","SERC","TEB",8.4059579749636
"133","SERC","aspect",326.233795
"133","SERC","cos_aspect",0.881464954193723
"133","SERC","sin_aspect",-0.472249441003649
"133","SERC","convexity",-0.397611
"133","SERC","elev_mean",0.617046
"133","SERC","slope",1.232074
"135","SERC","gx",30
"135","SERC","gy",50
"135","SERC","Al",148.897592476949
"135","SERC","BS",77.7155399802228
"135","SERC","Ca",927.403683477333
"135","SERC","ECEC",10.5923580599415
"135","SERC","Fe",85.6774782996484
"135","SERC","K",170.65195675204
"135","SERC","Mg",319.622790147902
"135","SERC","Mn",45.5388648259858
"135","SERC","Na",18.9306103291958
"135","SERC","NH4",11.11471553557
"135","SERC","TotN",16.8060805515005
"135","SERC","P",17.6558821010492
"135","SERC","pHCaCl2",4.186807754046
"135","SERC","TEB",8.1767081945564
"135","SERC","aspect",102.892036
"135","SERC","cos_aspect",-0.710546632966851
"135","SERC","sin_aspect",0.703650113607233
"135","SERC","convexity",-0.051869
"135","SERC","elev_mean",0.552786
"135","SERC","slope",0.744676
"137","SERC","gx",30
"137","SERC","gy",70
"137","SERC","Al",123.668188641895
"137","SERC","BS",82.0427650012639
"137","SERC","Ca",1006.51758445346
"137","SERC","ECEC",10.3467288956404
"137","SERC","Fe",50.992985415737
"137","SERC","K",155.880623072047
"137","SERC","Mg",334.782455998
"137","SERC","Mn",54.5432344661479
"137","SERC","Na",29.9458712766085
"137","SERC","NH4",7.28622543756946
"137","SERC","TotN",10.8784233814451
"137","SERC","P",21.6984161944884
"137","SERC","pHCaCl2",4.26722891801182
"137","SERC","TEB",8.48368594500747
"137","SERC","aspect",152.497406
"137","SERC","cos_aspect",-0.129795072294442
"137","SERC","sin_aspect",0.991540840917852
"137","SERC","convexity",0.005488
"137","SERC","elev_mean",0.54475
"137","SERC","slope",4.255667
"139","SERC","gx",30
"139","SERC","gy",90
"139","SERC","Al",160.515324320743
"139","SERC","BS",78.9405611289774
"139","SERC","Ca",1089.00055844426
"139","SERC","ECEC",10.5536195194635
"139","SERC","Fe",22.3353542005811
"139","SERC","K",188.864241139981
"139","SERC","Mg",257.825246184138
"139","SERC","Mn",49.46271157306
"139","SERC","Na",12.0094318765498
"139","SERC","NH4",5.31047989680859
"139","SERC","TotN",6.43833123352782
"139","SERC","P",18.3671455473482
"139","SERC","pHCaCl2",4.3436116253695
"139","SERC","TEB",8.33125960499704
"139","SERC","aspect",160.531006
"139","SERC","cos_aspect",-0.95240045642837
"139","SERC","sin_aspect",-0.30484975085283
"139","SERC","convexity",0.167349
"139","SERC","elev_mean",3.039431
"139","SERC","slope",9.899717
"151","SERC","gx",50
"151","SERC","gy",10
"151","SERC","Al",527.853273884878
"151","SERC","BS",30.0974801948909
"151","SERC","Ca",278.740741133372
"151","SERC","ECEC",9.29845290829317
"151","SERC","Fe",78.9450421295902
"151","SERC","K",150.037975702654
"151","SERC","Mg",147.797785256213
"151","SERC","Mn",7.26182890570282
"151","SERC","Na",2.49662145055522
"151","SERC","NH4",5.9596291507464
"151","SERC","TotN",6.73856602341856
"151","SERC","P",15.4765301670112
"151","SERC","pHCaCl2",3.6205253968386
"151","SERC","TEB",3.69560377304037
"151","SERC","aspect",312.569336
"151","SERC","cos_aspect",-0.0191318648582774
"151","SERC","sin_aspect",-0.999816969123371
"151","SERC","convexity",-0.772409
"151","SERC","elev_mean",2.622448
"151","SERC","slope",3.511407
"153","SERC","gx",50
"153","SERC","gy",30
"153","SERC","Al",362.877078648372
"153","SERC","BS",41.6509052127356
"153","SERC","Ca",384.919179169115
"153","SERC","ECEC",9.60205645388737
"153","SERC","Fe",91.419820328461
"153","SERC","K",150.423290051541
"153","SERC","Mg",158.099733008645
"153","SERC","Mn",11.0808483735519
"153","SERC","Na",6.67941218588451
"153","SERC","NH4",9.88357432306859
"153","SERC","TotN",12.1323816818474
"153","SERC","P",15.0515794266996
"153","SERC","pHCaCl2",3.74307931989041
"153","SERC","TEB",4.0501091613732
"153","SERC","aspect",329.833099
"153","SERC","cos_aspect",-0.999417640815351
"153","SERC","sin_aspect",0.034123001437129
"153","SERC","convexity",0.192488
"153","SERC","elev_mean",0.849162
"153","SERC","slope",3.566258
"155","SERC","gx",50
"155","SERC","gy",50
"155","SERC","Al",195.19093971168
"155","SERC","BS",68.9947806005564
"155","SERC","Ca",938.199791141092
"155","SERC","ECEC",11.3203030206533
"155","SERC","Fe",94.4022657352546
"155","SERC","K",159.393378872739
"155","SERC","Mg",269.627887426936
"155","SERC","Mn",49.2663557133095
"155","SERC","Na",25.0795495048908
"155","SERC","NH4",16.0325466165348
"155","SERC","TotN",23.2322844238679
"155","SERC","P",12.1947378778402
"155","SERC","pHCaCl2",4.13971873645172
"155","SERC","TEB",7.75686396841993
"155","SERC","aspect",327.430939
"155","SERC","cos_aspect",0.761415145269596
"155","SERC","sin_aspect",0.648264588385082
"155","SERC","convexity",-0.020097
"155","SERC","elev_mean",0.500148
"155","SERC","slope",0.706863
"157","SERC","gx",50
"157","SERC","gy",70
"157","SERC","Al",112.892126071178
"157","SERC","BS",83.817530306756
"157","SERC","Ca",1245.03825307469
"157","SERC","ECEC",11.5752106996662
"157","SERC","Fe",46.1081650385745
"157","SERC","K",159.00661107585
"157","SERC","Mg",315.848021003169
"157","SERC","Mn",86.9514312061975
"157","SERC","Na",34.3974778247481
"157","SERC","NH4",11.7705986177406
"157","SERC","TotN",17.4345783630267
"157","SERC","P",13.9236305563298
